palabra,sentimiento,word
ciegamente,negativo,blindly
ciegamente,tristeza,blindly
a distancia,negativo,aloof
a hurtadillas,sorpresa,stealthily
a la deriva,anticipación,adrift
a la deriva,miedo,adrift
a la deriva,negativo,adrift
a la deriva,tristeza,adrift
a la fuerza,enfado,forcibly
a la fuerza,miedo,forcibly
a la fuerza,negativo,forcibly
a prueba de balas,positivo,bulletproof
a prueba de la intemperie,positivo,weatherproof
a regañadientes,negativo,grudgingly
ábaco,confianza,abacus
abad,confianza,abbot
abandonada,enfado,abandoned
abandonada,miedo,abandoned
abandonada,negativo,abandoned
abandonada,tristeza,abandoned
abandonada,negativo,derelict
abandonada,enfado,deserted
abandonada,asco,deserted
abandonada,miedo,deserted
abandonada,negativo,deserted
abandonada,tristeza,deserted
abandonada,negativo,forlorn
abandonada,tristeza,forlorn
abandonada,enfado,forsaken
abandonada,negativo,forsaken
abandonada,tristeza,forsaken
abandonado,enfado,abandoned
abandonado,miedo,abandoned
abandonado,negativo,abandoned
abandonado,tristeza,abandoned
abandonado,negativo,derelict
abandonado,enfado,deserted
abandonado,asco,deserted
abandonado,miedo,deserted
abandonado,negativo,deserted
abandonado,tristeza,deserted
abandonado,negativo,forlorn
abandonado,tristeza,forlorn
abandonado,enfado,forsaken
abandonado,negativo,forsaken
abandonado,tristeza,forsaken
abandonar,miedo,abandon
abandonar,negativo,abandon
abandonar,tristeza,abandon
abandonar,negativo,forsake
abandonar,tristeza,forsake
abandono,enfado,abandonment
abandono,miedo,abandonment
abandono,negativo,abandonment
abandono,tristeza,abandonment
abandono,sorpresa,abandonment
abastecer,positivo,cater
abba,positivo,abba
abedul,enfado,birch
abedul,asco,birch
abedul,miedo,birch
abedul,negativo,birch
abeja,enfado,bee
abeja,miedo,bee
aberración,asco,aberration
aberración,negativo,aberration
aberrante,negativo,aberrant
abierto,miedo,overt
abismal,negativo,abysmal
abismal,tristeza,abysmal
abismo,miedo,abyss
abismo,negativo,abyss
abismo,tristeza,abyss
abismo,miedo,chasm
abogacía,enfado,advocacy
abogacía,anticipación,advocacy
abogacía,alegría,advocacy
abogacía,positivo,advocacy
abogacía,confianza,advocacy
abogada,confianza,advocate
abogada,enfado,attorney
abogada,miedo,attorney
abogada,positivo,attorney
abogada,confianza,attorney
abogada,enfado,lawyer
abogada,asco,lawyer
abogada,miedo,lawyer
abogada,negativo,lawyer
abogado,confianza,advocate
abogado,enfado,attorney
abogado,miedo,attorney
abogado,positivo,attorney
abogado,confianza,attorney
abogado,enfado,lawyer
abogado,asco,lawyer
abogado,miedo,lawyer
abogado,negativo,lawyer
abolición,negativo,abolition
abolir,enfado,abolish
abolir,negativo,abolish
abollada,miedo,battered
abollada,negativo,battered
abollada,tristeza,battered
abollado,miedo,battered
abollado,negativo,battered
abollado,tristeza,battered
abominable,asco,abominable
abominable,miedo,abominable
abominable,negativo,abominable
abominación,enfado,abomination
abominación,asco,abomination
abominación,miedo,abomination
abominación,negativo,abomination
aborrecer,enfado,abhor
aborrecer,asco,abhor
aborrecer,miedo,abhor
aborrecer,negativo,abhor
aborrecible,enfado,abhorrent
aborrecible,asco,abhorrent
aborrecible,miedo,abhorrent
aborrecible,negativo,abhorrent
abortar,negativo,abort
abortivo,negativo,abortive
abortivo,tristeza,abortive
aborto,asco,abortion
aborto,miedo,abortion
aborto,negativo,abortion
aborto,tristeza,abortion
aborto espontáneo,miedo,miscarriage
aborto espontáneo,negativo,miscarriage
aborto espontáneo,tristeza,miscarriage
abrasador,enfado,scorching
